更新时间,#genre#
20260220 02:14,url


RespoTime,whitelist,#genre#
803.88ms,天使有泪 - 4K！经典老歌！“这摸腿杀就连四大天王也抵挡不住”,https://cfss.cc/api/kg/33E322BE38E1074A85FB56A4B5F3BD37.mp4
803.92ms,中天新闻,http://lzo.xh.sd/gt/lgz4G.php
803.94ms,淘剧场|澜露直播,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
803.99ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
804.01ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
804.15ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
804.29ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
804.34ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
804.48ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
804.59ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
804.78ms,浙江卫视MCP,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=5559462299&sign=90d8b27e561646ff6beaefdeb8108d2000d2dd50e6d65352337578fb8cf610adf49a0d6148c79aa6d15be17df46cac075aa8846fb9da4b5de9e962097be3b433a658ea80be2a1192ded6d01624c9193e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
804.87ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
804.87ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
804.95ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
805.64ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
805.86ms,Now直播,http://rihou.cc:555/tv/[Mt]Now直播
806.13ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
806.21ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
806.40ms,「虎牙」使命召唤•手游,http://dxa.yiandrive.com:39191/huya/11718629
806.67ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
806.73ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
806.81ms,李荣浩 - 模特,https://cfss.cc/api/kg/A04B91425D66F37D3072CA27170522A9.mp4
806.86ms,法国国际广播电,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
807.23ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
807.35ms,赵雷 - 我们的时光 - live,https://cfss.cc/api/kg/2665754B4D1E5BB7E8A2EB5BD6165DE6.mp4
808.56ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
808.85ms,八大综艺,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv039
809.16ms,丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
809.26ms,斗鱼-奶虫影院,http://222.186.39.21:35466/douyu/263824
809.41ms,甘南迭部|澜露直播,https://play.kankanlive.com/live/1711955827175988.m3u8
809.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
809.46ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
809.63ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
809.64ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=d63e72db11ece057b9a904fdc13e329d9d0a25c241ba0b36f97cafe3c3f86ec40dbaf6c0705055d81a19556b20a9431e896a9fa1b29cdf320cc5b07e405aec9a8e9f43d77f6fd5ad3d555b2a97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
809.89ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
809.95ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
810.17ms,「上海」长三角之声,https://tv.iill.top/fm/843
810.31ms,华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
810.75ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
810.75ms,云南卫视MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=fe19dbcc949c507dcae2f93ecf8599e38674e66f4b82ad75ac3e5cb514e756abe5e7f5f4eb7d805d19ec73272dc8a35bc484a091e57567a48f709ca3e266af2ba2e362882e4f8b2dd73cf61ef9fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
810.97ms,宁波生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.178:5140
811.02ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
811.04ms,小阿枫 - 醉倾城 - DJ版,https://cfss.cc/api/kg/E31D4363AB254F3E7740464727E57C57.mp4
811.04ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
811.10ms,杭州青少|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.177:5140
811.33ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
811.34ms,联通烟台新闻|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.254:8000
811.70ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
811.84ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
811.87ms,黎明《2005 红磡经典金曲演唱会 完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
811.96ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
812.25ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
812.83ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
813.00ms,亳州综合|澜露直播,http://zbbf2.ahbztv.com/live/416.m3u8
813.04ms,河北影视|澜露直播,http://ylt.7766.org:333/hls/25/index.m3u8
813.04ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
813.22ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
813.49ms,「云南」蒙自广播电视台综合广播,https://tv.iill.top/fm/2222
813.85ms,VIUTV英,http://rihou.cc:555/tv/[Mt]VIUTV英
814.03ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
814.07ms,桃花诺-邓紫棋(青蛇片曲),https://vd2.bdstatic.com/mda-pc0bv2dpemm3n6j7/hd/cae_h264/1677660352637399862/mda-pc0bv2dpemm3n6j7.mp4
814.49ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
814.55ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
814.57ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
814.71ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
814.74ms,广东卫视|澜露直播,http://m.061899.xyz/mg/gdws
814.76ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
815.01ms,翡翠台,http://r.jdshipin.com/GeWKr
815.06ms,木槿软辅,http://dxa.yiandrive.com:39191/huya/527397
815.16ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
815.69ms,河北都市|澜露直播,http://ylt.7766.org:333/hls/24/index.m3u8
815.83ms,[BD]viutv,https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.ctv
815.94ms,「央广」香港之声,https://tv.iill.top/fm/646
816.47ms,小小小酷哥,http://dxa.yiandrive.com:39191/huya/1995
816.51ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
816.56ms,蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
816.65ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
817.09ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
817.12ms,吉林市生活|澜露直播,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf
817.25ms,💋🚀俄4ka,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_EKB1/hls/1024x576@2024/playlist.m3u8
817.44ms,有线综合国,http://rihou.cc:555/tv/[PL]有线综国
817.55ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
817.56ms,RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
817.75ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
818.10ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
818.30ms,我期待的不是雪-张妙格,https://vdse.bdstatic.com//c6d87b2dec588bd4041ab7fc63eb9b4d.mp4
818.62ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
818.87ms,笔仙大战贞子,https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
819.00ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
819.01ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
819.01ms,湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
819.01ms,陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=5559462299&sign=c88360145dc9fc7cf805e91722404d8120a8ee230ee4612d3dd8a7ff009464fc67c043437644dd272f780ea0e9b14500faf551c6c34a73f7aaf769d97cf1025807f7a8882be007c656b71fa7dd4b9697c8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
819.18ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
819.63ms,狂暴台球,http://dxa.yiandrive.com:39191/huya/27052956
819.63ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
819.70ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
819.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
819.94ms,猛鬼出笼（香港恐怖片）,https://v.cdnlz17.com/20231014/29615_8c3ea444/index.m3u8
819.98ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
820.16ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
820.49ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
820.53ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
820.65ms,宁波影视|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.180:5140
820.81ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526
821.34ms,妇女儿童|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.219:5140
821.49ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=29cd143b971a54bf5e9f06dd2a0a33e0&wsTime=1770696006
821.57ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
821.60ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
821.66ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
821.80ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
821.85ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
822.80ms,孔子 - 梅艳芳最后一场演唱会与张学友合唱《祝福》听哭了无数人,https://cfss.cc/api/kg/DFCCE23C17DB4570B4EEBF104AC7241F.mp4
823.27ms,张学友 - 吻别,https://cfss.cc/api/kg/8013469BC191F4F51BD98537E510A80D.mp4
823.41ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
823.43ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
823.49ms,湖北陇上|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.184:9184
823.68ms,吉林市新闻|澜露直播,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066
823.90ms,李荣浩 - 麻雀,https://cfss.cc/api/kg/93C73634671AA94C9FBE956651D2F3DB.mp4
823.96ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
824.53ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
824.58ms,MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
824.59ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
824.59ms,beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
824.60ms,江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=98b5bd96fcb60bf6eebd029ab9150cff5857281c5f23b5e5dc21566781a63f9deb9f8f7b1e6e318fa1db2ea542ca6ce2107a5f69eebdd11a6f010362e988356b71e84dc3d913ded0f247330331e144b4a6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
824.60ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
824.62ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
824.76ms,南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=5559462299&sign=ae4a83210821b0bbff82ad091764556c92c26d1535816bd975a717c7077be383692e76b1f93da62b0d1c0eb59cfb3d9a7f7bf5b0c832dd8c3533435051fa8584c14b55543782d85ee777003521cbf32cef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
824.87ms,荆门新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmxwzh
825.00ms,雨落枫亭 - 【4K60FPS】群星《北京欢迎你》北京奥运会主题歌！史上最豪华阵容！,https://cfss.cc/api/kg/1E6D14EA334EB2A6609EE124CDFB760C.mp4
825.45ms,小阿枫 - 今天 - 现场版,https://cfss.cc/api/kg/DD7B28BD8C75CEC6C62B5E7E6080A87E.mp4
825.60ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
825.73ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
825.80ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
825.92ms,安徽综艺频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahzy
826.14ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
826.26ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
826.28ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
826.52ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
826.57ms,平顶山公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.152:11520
826.60ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
826.79ms,Now体育,http://rihou.cc:555/tv/[Mt]Now体育
826.93ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
826.96ms,新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=710efb6dbbdb05373a02c22bd4ee8d84ae00f9a5df3a6366f2c3ec4d2c262ea7ce20355d529d825f3b298194268681468e341fc42ec1487452788c3a8e0bf970125772d4f01f6454c9c5847d38e805dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
827.17ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
827.20ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
827.41ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
827.70ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
827.73ms,普洱TV|澜露直播,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
828.05ms,「贵州」旅游广播,https://tv.iill.top/fm/436
828.25ms,山东卫视MCP,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=5559462299&sign=0abc2ecf936f19ba916328d7eb4a41ccbf2aee36446c4d9b763780fdf5c3fe8132e26785619362b2966f57c138427284dcb455d00ed12646f00941d08b83cab5c2ec46c85351a9c1a904a664954a3db3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
828.31ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
828.33ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
828.66ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
829.08ms,吉林东丰综合|澜露直播,http://stream5.jlntv.cn/df/playlist.m3u8
829.13ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
829.14ms,南部|澜露直播,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
829.30ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
829.41ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
829.42ms,洛阳综合|澜露直播,https://wshlslive.migucloud.com/live/08QAZLG6_C0/playlist.m3u8
829.64ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
829.74ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
830.07ms,DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
830.43ms,音乐治愈孤单 - “你就想摘我的果 你还想捻我的花”,https://cfss.cc/api/kg/23EAA43DE311C0211CA3367C74617C80.mp4
830.45ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
830.47ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
830.50ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
830.60ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
831.13ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
831.49ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
831.69ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
831.74ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
831.82ms,邯郸新闻|澜露直播,http://ylt.7766.org:333/hls/30/index.m3u8
832.02ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
832.02ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
832.07ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
832.24ms,“第一天团”纵贯线《台北2009「出发」演唱会致敬经典 完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
832.26ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
832.35ms,那英、汪峰、李荣浩、李克勤、吴莫愁、吉克隽逸、张碧晨、黄霄云、2021中国好声音 - 我爱你中国 - 2021中国好声音 第一期,https://cfss.cc/api/kg/D1189FAF0C8307553F4315AADCE73611.mp4
832.67ms,新橙记,http://dxa.yiandrive.com:39191/huya/30590779
832.74ms,金华新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.161:514
832.98ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
833.48ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
833.50ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
833.64ms,Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
833.73ms,陈奕迅 - 富士山下 - 2010DUO 陈奕迅演唱会现场,https://cfss.cc/api/kg/90E20583F5AD6413973FFD41DC4C5390.mp4
833.90ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
834.13ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
835.86ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
836.17ms,春晚2026,https://v.lzcdn28.com/20260217/8616_1de9f6e5/index.m3u8
836.45ms,BeJoy.Kids,https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8
836.49ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
836.57ms,CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
836.72ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
836.75ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
836.75ms,马惠明,http://dxa.yiandrive.com:39191/huya/153793
836.87ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
836.91ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
836.94ms,孤单的彩虹 - 那些传唱度过亿的经典神曲，含泪重温巅峰的华语乐坛！,https://cfss.cc/api/kg/B0694D1BB5A4832A6F3451CB535DE402.mp4
837.06ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
837.40ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
