更新时间,#genre#
20260306 03:25,url


RespoTime,whitelist,#genre#
1519.50ms,[BD]cctv10,https://t.freetv.fun/live/cctv10.php
1519.72ms,香港国际卫视|澜露直播,http://106.53.99.30/tv/hk.php?id=HKI
1521.10ms,TVBPlus综合,http://rihou.cc:555/tv/[SX]Plus综合
1521.46ms,高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
1521.83ms,SINCE过往,https://live.iill.top/douyu/8296851
1521.90ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1521.99ms,利津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dyljzh
1522.92ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1523.44ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
1523.94ms,「河北」年代音乐959,https://tv.iill.top/fm/2399
1524.18ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.php
1524.45ms,奎文电视台|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfkwtv
1524.56ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273
1524.88ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
1525.62ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.php
1525.64ms,湖北生活|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.181:9166
1525.78ms,扫黄先锋,https://live.ottiptv.cc/huya/29465855
1526.44ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1527.01ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
1527.10ms,山东教育卫视HD,http://106.53.99.30/tv/api.php?id=sdetv
1527.64ms,天龙八部,https://live.ottiptv.cc/huya/20985816
1527.89ms,「浙江」杭州之声,https://tv.iill.top/fm/2545
1528.29ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php
1528.49ms,沂水生活|澜露直播,http://43.138.196.212/q0l.php?id=lyys2
1531.18ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1531.31ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1531.32ms,商河影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshys
1531.68ms,「北京」969经典调频,https://tv.iill.top/fm/1254
1531.73ms,猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
1531.74ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
1532.19ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1532.28ms,峄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzyczh
1533.03ms,「山东」济南都市广播,https://tv.iill.top/fm/724
1533.16ms,利津综合|澜露直播,http://43.138.196.212/q0l.php?id=dyljxw
1533.18ms,临淄新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zblzxw
1533.65ms,小梨梨Lily,https://live.iill.top/douyu/9742633
1533.95ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
1534.46ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
1534.54ms,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
1535.03ms,广东珠江|澜露直播,http://go.bkpcp.top/mg/gdzj
1535.37ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1535.56ms,「河南」洛阳交通广播,https://tv.iill.top/fm/1704
1538.25ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1538.28ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1539.06ms,Spin 103.8,https://stream.audioxi.com/SP
1539.14ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1539.50ms,龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
1541.37ms,「江苏」扬州电台江都广播,https://tv.iill.top/fm/856
1542.03ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1542.34ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1542.48ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
1543.10ms,「广东」新闻广播,https://tv.iill.top/fm/487
1544.50ms,龙口综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlkzh
1545.06ms,芒市|澜露直播,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
1545.75ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
1546.15ms,火星包,https://live.iill.top/douyu/52
1546.16ms,无棣综合|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzh
1546.22ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1546.44ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
1546.66ms,cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1546.86ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1547.64ms,淄川生活|澜露直播,http://43.138.196.212/q0l.php?id=zbzcsh
1548.28ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1548.38ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1548.94ms,永夜星河,https://live.ottiptv.cc/huya/23734169
1549.30ms,「四川」德阳综合广播,https://tv.iill.top/fm/1546
1550.60ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1550.65ms,《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
1551.27ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1551.36ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1551.93ms,河南新闻|澜露直播,http://1.94.31.214/php/hntv.php?id=hnxw
1552.17ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1552.46ms,荆州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=荆州新闻综合
1552.58ms,贺岁电影,https://live.ottiptv.cc/huya/11601986
1552.85ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1552.98ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
1553.10ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
1553.66ms,[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
1553.78ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1553.94ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1554.48ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
1555.30ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
1556.06ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
1556.29ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1556.40ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1557.43ms,武汉文体|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.147:10518
1557.51ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
1559.12ms,龙口综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlkzh
1559.56ms,[BD]ebse,https://t.freetv.fun/live/ebse-1.php
1559.99ms,长岛|澜露直播,http://43.138.196.212/q0l.php?id=ytcd
1560.25ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1560.36ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1561.51ms,蓬莱综合|澜露直播,http://43.138.196.212/q0l.php?id=ytplzh
1561.65ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
1563.01ms,广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
1563.21ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1563.28ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
1564.78ms,沂南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyynzh
1565.00ms,La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
1565.27ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1565.38ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1565.79ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
1565.82ms,莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
1565.89ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1566.64ms,「上海」Love Radio FM103.7,https://tv.iill.top/fm/1313
1567.92ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
1568.02ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1568.10ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1568.16ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1568.27ms,平阴生活|澜露直播,http://43.138.196.212/q0l.php?id=jnpysh
1568.46ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
1568.86ms,梁山综合|澜露直播,http://43.138.196.212/q0l.php?id=jilszh
1568.93ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1569.79ms,CETV1,http://183.11.239.36:808/hls/122/index.m3u8
1570.91ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
1570.93ms,周星驰,https://live.iill.top/douyu/122402
1571.60ms,海阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ythyzh
1571.85ms,荆门新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmxwzh
1572.29ms,港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
1572.93ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1573.14ms,河南民生|澜露直播,http://1.94.31.214/php/hntv.php?id=hnms
1573.60ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1573.66ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
1573.88ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
1574.26ms,名侦探柯南,http://cdn.jdshipin.com:8880/huya.php?id=30080236
1574.63ms,内蒙包头新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
1574.65ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1574.68ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
1575.15ms,新三国,https://live.ottiptv.cc/huya/11352944
1575.93ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1576.36ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1576.77ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1576.93ms,「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
1576.96ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1577.92ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1579.24ms,崂山|澜露直播,http://43.138.196.212/q0l.php?id=qdls
1579.65ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
1579.68ms,千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
1580.02ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1580.18ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1580.38ms,宜昌旅游生活|澜露直播,http://106.53.99.30/tv/hubei.php?id=yclysh
1580.59ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1581.88ms,「山东」交通广播,https://tv.iill.top/fm/516
1581.91ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1582.03ms,五莲综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzwlzh
1582.30ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1582.55ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
1582.76ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1582.93ms,恩施新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=恩施新闻综合
1583.84ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
1584.20ms,济阳影视|澜露直播,http://43.138.196.212/q0l.php?id=jnjyys
1584.58ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1584.61ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1584.78ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
1584.98ms,「湖北」经济广播,https://tv.iill.top/fm/532
1585.25ms,临沭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyls1
1585.28ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
1585.60ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1585.88ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1586.92ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
1587.69ms,海南自贸|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
1588.19ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1589.97ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1590.35ms,「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
1590.88ms,茌平生活|澜露直播,http://43.138.196.212/q0l.php?id=lccpsh
1591.45ms,CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
1591.64ms,SpaceX频道,https://live.iill.top/bilibili/26312855
1592.74ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.php
1593.01ms,东明新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdmxw
1593.19ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1593.53ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
1593.55ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
1595.20ms,大木,https://live.iill.top/douyu/1870001
1595.46ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
1595.52ms,「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
1595.53ms,「央广」大湾区之声,https://tv.iill.top/fm/645
1595.69ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
1596.07ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1597.07ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1597.25ms,河南法治|澜露直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
1597.81ms,广饶综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dygrzh
1598.25ms,广东新闻|澜露直播,http://go.bkpcp.top/mg/gdxw
1599.64ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
1600.37ms,loveyou_qq,https://live.iill.top/douyu/52319
1600.74ms,金鹰纪实|澜露直播,http://8.138.7.223/tv/mgtv.php?id=316
1601.29ms,齐鲁|澜露直播,http://43.138.196.212/q0l.php?id=qlpd
1601.31ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1601.54ms,城城吖,https://live.iill.top/douyin/744280177745
1601.91ms,「陕西」青少广播,https://tv.iill.top/fm/565
1602.92ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1603.04ms,潜江综合|澜露直播,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1603.16ms,jjking剑姬,https://live.iill.top/douyu/7180846
1603.58ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1604.37ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
1605.29ms,德阳新闻|澜露直播,https://zb.scdytv.cn/live/xwpd.m3u8
1605.47ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
1607.13ms,亳州综合|澜露直播,http://zbbf2.ahbztv.com/live/416.m3u8
1608.78ms,「新疆」990音乐广播,https://tv.iill.top/fm/1761
1609.79ms,荆门科教|澜露直播,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1610.82ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1610.93ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php
1611.26ms,贵州4台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzsh
1612.13ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1612.14ms,沂源生活|澜露直播,http://43.138.196.212/q0l.php?id=zbyysh
1612.23ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1612.54ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1612.66ms,绵阳盐亭综合,http://8.138.7.223/tv/sc.php?id=my_yt1
1613.78ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1614.52ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1614.71ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1615.09ms,「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
1615.28ms,菜刀三国杀,https://live.iill.top/douyu/160504
1616.17ms,王者荣耀潮汕蜜小涛（国一诸葛）,https://live.iill.top/douyin/576410898588
1616.26ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
1616.30ms,湖北综合|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.42:9892
1617.40ms,河南电视剧|澜露直播,http://1.94.31.214/php/hntv.php?id=hndsj
1617.51ms,无棣综艺|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzy
1617.67ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
1618.80ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
1618.85ms,谢彬DD,https://live.iill.top/douyu/110
1618.98ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
1619.83ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1620.66ms,神奇陆夫人,https://live.iill.top/bilibili/115
1620.92ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
1621.18ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1621.76ms,日喀则藏语|澜露直播,https://console.rkzrm.cn:20323/8.m3u8
1622.84ms,玉溪新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yx1
1622.92ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1624.71ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
1625.16ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1625.65ms,「河南」郑州交通广播,https://tv.iill.top/fm/715
1626.35ms,「河南」开封交通旅游广播,https://tv.iill.top/fm/1982
1626.63ms,莒南影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnys
1626.70ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1627.50ms,「吉林」长春UFM880,https://tv.iill.top/fm/1274
1627.58ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1628.07ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1628.16ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1629.43ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1629.45ms,郓城新闻|澜露直播,http://43.138.196.212/q0l.php?id=hzycxw
1631.50ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
1631.63ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
1631.87ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1632.14ms,「江苏」徐州新闻综合广播,https://tv.iill.top/fm/882
1633.45ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1634.11ms,「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
1634.20ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1635.22ms,菜农来辣,https://live.iill.top/bilibili/11192805
1636.22ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1637.71ms,昌邑综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
1638.02ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1638.67ms,峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
1639.20ms,定西文旅|澜露直播,https://play.kankanlive.com/live/1745232082475287.m3u8
1639.93ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
1642.78ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
