更新时间,#genre#
20260227 02:20,url


RespoTime,whitelist,#genre#
1274.20ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
1275.20ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
1275.60ms,元江电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yxyj
1275.88ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
1275.92ms,平阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnpyzh
1275.96ms,华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
1276.21ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.php
1276.92ms,潍城TV|澜露直播,http://43.138.196.212/q0l.php?id=wfwc
1277.02ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1277.46ms,康熙王朝,https://live.metshop.top/yy/1382736818
1277.93ms,云南教育广播•知道分子,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1278.40ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1278.51ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1cc588cea501e645d47e65d074dfb88c&wsTime=1772064060
1279.48ms,南江|澜露直播,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
1279.80ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php
1280.24ms,「湖北」襄阳综合广播,https://tv.iill.top/fm/2008
1280.44ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1281.04ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&txSecret=d8eb99df0e0231bd050d3e0471d9fb01
1281.20ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1281.61ms,林俊杰 - 裂缝中的阳光,https://cfss.cc/api/kg/078BF51426AB92BA1BA4DCE4A01DDC0A.mp4
1281.68ms,小阿枫 - 问星海 - 现场版,https://cfss.cc/api/kg/391E60738AEB7EA3452CE6CA988A22FA.mp4
1281.71ms,小阿枫 - 女儿情 - 伴奏版,https://cfss.cc/api/kg/390AD90C65F2C0BC72ECA313A580A431.mp4
1281.72ms,火星包,https://live.iill.top/douyu/52
1282.17ms,文登2|澜露直播,http://1.94.31.214/php/qilu.php?id=whwd2
1282.30ms,呆呆的动画,https://www.goodiptv.club/huya/29837259
1282.45ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1282.58ms,「央广」维吾尔语广播,https://tv.iill.top/fm/651
1282.61ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1283.24ms,醉人心弦的音乐短片 - 十八首小阿枫精选音乐串烧 超好听 值得收藏,https://cfss.cc/api/kg/8714C1C9D75926FE7461CBBABF428ABE.mp4
1283.37ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1284.11ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1284.42ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
1284.45ms,阆中|澜露直播,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
1285.02ms,茌平生活|澜露直播,http://43.138.196.212/q0l.php?id=lccpsh
1285.20ms,大理州|澜露直播,https://hwapi.yntv.net/ew265l/n944fg.m3u8
1285.23ms,莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
1285.28ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1285.31ms,河北都市|澜露直播,http://ylt.7766.org:333/hls/24/index.m3u8
1285.48ms,陈奕迅 - 岁月如歌 - KTV版,https://cfss.cc/api/kg/D874FFA9F1B9C4D92BA53C16A3EE759C.mp4
1285.48ms,博山新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbbsxw
1285.55ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1287.25ms,海来阿木、小阿枫 - 人生如歌,https://cfss.cc/api/kg/E8BA08BD5A2FB5E292A1F27F5DDA0B88.mp4
1287.55ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
1287.68ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
1287.90ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
1287.98ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
1288.04ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
1288.05ms,山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
1288.06ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1288.49ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1288.91ms,「辽宁」FM106.9海城综合广播,https://tv.iill.top/fm/2041
1288.94ms,沂源综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbyyzh
1289.46ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1290.29ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1290.67ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
1290.72ms,Newstalk,https://stream.audioxi.com/NT
1290.96ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
1291.35ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1291.38ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1291.81ms,碎片记,https://www.goodiptv.club/douyu/9412981
1292.50ms,兜兜з,https://www.goodiptv.club/huya/11352910
1293.22ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1293.44ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1293.45ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1293.48ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1293.54ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1293.74ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
1293.74ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1294.00ms,内蒙锡林郭勒综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
1294.17ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1294.91ms,呼伦贝尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
1294.96ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1295.67ms,[VGA]ebse,https://t.freetv.fun/live/ebse-1.php
1295.71ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
1295.76ms,「山东」潍坊新闻广播,https://tv.iill.top/fm/2017
1295.94ms,临淄新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=zblzxw
1296.29ms,赵雷 - 成都,https://cfss.cc/api/kg/058F38E4C2512D81374048EABA7EDA20.mp4
1296.62ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1296.64ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
1297.30ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
1297.72ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1298.17ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1298.37ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1298.52ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
1299.39ms,唐诡之西行,http://cdn.jdshipin.com:8880/huya.php?id=26355763
1299.82ms,三亚1台|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.106:8832
1299.96ms,周深 - 人是_ - 《流浪地球2》电影定义主题曲,https://cfss.cc/api/kg/8821F3A5CE0E146B5E09442DDD72D3BE.mp4
1300.26ms,沾化综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzy
1300.33ms,RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
1300.81ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1300.90ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1301.09ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1301.39ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
1301.63ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
1301.82ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
1301.91ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
1302.44ms,平度新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=qdpdxw
1302.48ms,「斗鱼」穿越火线_𝟚,https://live.iill.top/douyu/5388537
1302.87ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1303.12ms,清空-麦小兜,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
1303.19ms,李荣浩 - 李白,https://cfss.cc/api/kg/CDAFCF775CF4452F264131EA645DF52C.mp4
1304.22ms,宫心计,https://live.metshop.top/yy/1354932429
1304.23ms,电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
1305.42ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1305.92ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1306.04ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
1306.04ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
1306.42ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1306.81ms,郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw
1306.95ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1307.05ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.php
1307.15ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1307.48ms,云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1307.62ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1308.06ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
1308.46ms,Today FM,https://stream.audioxi.com/TDAAC
1308.70ms,恩施新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=恩施新闻综合
1309.10ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
1309.40ms,「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
1309.54ms,TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
1309.81ms,龙口综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlkzh
1310.31ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
1310.35ms,周杰伦 - 夜曲,https://cfss.cc/api/kg/FEFD599DF8886873B5708562CFFF4D43.mp4
1311.09ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
1311.44ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
1311.72ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
1311.91ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1312.03ms,情场浪人 - 那个年代是诸神之战，哪个单拎出来都能撑起整个舞,https://cfss.cc/api/kg/C36FE0725ED5822207EBAD10C3414D0C.mp4
1312.61ms,笑傲江湖,https://live.metshop.top/huya/26355790
1312.82ms,c酱,https://live.iill.top/bilibili/47867
1312.85ms,赵雷 - 我们的时光 - live,https://cfss.cc/api/kg/2665754B4D1E5BB7E8A2EB5BD6165DE6.mp4
1312.92ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1312.96ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605
1313.17ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1313.54ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1313.79ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1313.91ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
1314.79ms,绿春|澜露直播,https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
1315.52ms,李荣浩 - 乌梅子酱,https://cfss.cc/api/kg/AE154CFB7C8D9889D095B25EA67AF1DA.mp4
1315.63ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1315.74ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1315.91ms,定西文旅|澜露直播,https://play.kankanlive.com/live/1745232082475287.m3u8
1316.11ms,费县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxsh
1316.17ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1316.25ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4d2cd6f4bb64a6dd82f8129219d28d16&wsTime=1771991992
1316.67ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1316.93ms,音乐治愈孤单 - “你就想摘我的果 你还想捻我的花”,https://cfss.cc/api/kg/23EAA43DE311C0211CA3367C74617C80.mp4
1316.93ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1317.18ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1318.05ms,笑傲江湖,https://live.metshop.top/yy/1354930909
1318.07ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1318.47ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
1318.52ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
1318.67ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
1318.70ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1318.75ms,周杰伦 - 七里香,https://cfss.cc/api/kg/93C8E52BFF734A3CD8C035191670A6DF.mp4
1319.00ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
1319.11ms,上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=5559462299&sign=76afa8abc8972974923261ac899bff4228f99f9936d2aa57a8751569d500d204f374f97f336588efede20fe2ccff4ef0815319a642721dd5a377282cd495135ead03c5c892eeb885945b58713eb8ac3003&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1319.67ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1319.77ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
1320.13ms,潍坊影视综艺|澜露直播,http://43.138.196.212/q0l.php?id=wfyswy
1320.27ms,李荣浩 - 不将就 - 《何以笙箫默》电影片尾曲,https://cfss.cc/api/kg/FFA1A6F96DB8ADE9C8ECF31F5F8546AF.mp4
1320.31ms,大余|澜露直播,https://play-a2.quklive.com/live/1757066245476057.m3u8
1320.54ms,山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
1320.79ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
1321.37ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
1321.53ms,CCTV11,http://go.bkpcp.top/mg/cctv11
1321.67ms,江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
1321.92ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1322.56ms,德宏综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dh1
1322.65ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1322.73ms,孔子 - 梅艳芳最后一场演唱会与张学友合唱《祝福》听哭了无数人,https://cfss.cc/api/kg/DFCCE23C17DB4570B4EEBF104AC7241F.mp4
1323.13ms,[BD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8
1323.17ms,La7,https://viamotionhsi.netplus.ch/live/eds/la7/browser-HLS8/la7.m3u8
1323.40ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1323.58ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.php
1323.96ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1324.01ms,cct4欧洲,http://go.bkpcp.top/mg/cctv4o
1324.37ms,李克勤、周深、中国梦之声·我们的歌 - 天下有情人 - 中国梦之声·我们的歌 第10期,https://cfss.cc/api/kg/EAE14B69A6DCEF9169F7E8B315A40119.mp4
1324.40ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1324.65ms,小阿枫 - 今天 - 现场版,https://cfss.cc/api/kg/DD7B28BD8C75CEC6C62B5E7E6080A87E.mp4
1324.92ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1325.43ms,吉林东丰综合|澜露直播,http://stream5.jlntv.cn/df/playlist.m3u8
1325.70ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
1326.89ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1327.11ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1327.17ms,累了 - 歌神张学友现场演绎《遥远的她》,https://cfss.cc/api/kg/91380D7A5C68816DCA62A94BCA08E6F6.mp4
1327.18ms,一片青青草原,https://www.goodiptv.club/huya/11352973
1327.21ms,98FM,https://stream.audioxi.com/98
1327.61ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1327.64ms,CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
1327.78ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
1327.88ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1328.58ms,李荣浩、李荣浩战队12强、2019中国好声音 - 年少有为 - 2019中国好声音巅峰之夜,https://cfss.cc/api/kg/2FF4206EF64173578ABA38AA025A0B9E.mp4
1328.73ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
1328.91ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1329.10ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1329.25ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1329.46ms,来宾新闻,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
1329.70ms,龙视爱笑会议室,https://goodiptv.club/douyu/9375430
1330.46ms,果冻lui,https://goodiptv.club/douyu/9191790
1330.99ms,AstroAec,http://rihou.cc:555/tv/[SX]AstroAec
1331.82ms,古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
1331.82ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1332.05ms,安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
1332.43ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
1332.54ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
1332.92ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1333.48ms,周杰伦 - 说好的幸福呢,https://cfss.cc/api/kg/230DF039446EB997C9331F7D6CE8CB98.mp4
1333.57ms,二十鯉,https://www.goodiptv.club/huya/26355783
1333.60ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1334.26ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1334.48ms,DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
1334.98ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
1335.01ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1335.49ms,8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
1335.70ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
1335.92ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1335.96ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1336.27ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
1336.45ms,兔兔MC维辰软桃团,https://goodiptv.club/douyu/8266799
1336.54ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1336.82ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1336.93ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.php
1337.01ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
1337.18ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1337.20ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1338.26ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
1338.28ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
1338.33ms,洛阳科教|澜露直播,https://wshlslive.migucloud.com/live/A2HVH5BQ_C0/playlist.m3u8
