更新时间,#genre#
20260529 03:47,url


RespoTime,whitelist,#genre#
1465.97ms,CCTV4,http://124.223.82.228:89/631780421
1466.53ms,[SD]凤凰卫视 高清,https://t.freetv.fun/live/feng-huang-wei-shi-gao-qing.php
1466.78ms,买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
1466.99ms,永艳金铭,https://www.goodiptv.club/huya/26355839
1468.30ms,环球旅游,http://101.6.130.52:1234/958475356
1468.31ms,南通新闻综合,http://101.6.130.52:1234/955227985
1468.44ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1468.61ms,IPTV体育,http://119.118.88.58:7788/629943305
1468.84ms,JG影视解说,https://www.goodiptv.club/douyu/9391277
1469.33ms,CGTN,http://119.118.88.58:7788/609017205
1469.48ms,江西卫视,http://27.12.12.31:1234/783847495
1469.98ms,时光的海,https://live.ottiptv.cc/yy/1382851579
1470.04ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
1470.32ms,江苏城市,http://119.118.88.58:7788/626064714
1470.63ms,新动漫,http://222.130.32.44:7788/961930269
1470.67ms,IPTV中文国际,http://101.6.130.52:1234/713591450
1470.71ms,农林卫视,http://8.135.27.147:1234/956904896
1471.19ms,江苏教育,http://119.118.88.58:7788/628008321
1471.52ms,江阴新闻综合,http://101.6.130.52:1234/955227979
1471.63ms,如懿传,http://8.155.43.98:35455/huya/29465868
1471.70ms,江阴新闻综合,http://222.130.32.44:7788/955227979
1471.85ms,张惠妹1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
1472.12ms,陕西卫视,http://222.130.32.44:7788/738910838
1472.40ms,「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712
1472.73ms,南京教科,http://119.118.88.58:7788/838153729
1473.18ms,镇江新闻综合,http://222.130.32.44:7788/639731783
1473.23ms,CCTV5,http://124.223.82.228:89/641886683
1473.27ms,中国天气,http://8.135.27.147:1234/959986621
1473.61ms,徐州新闻综合,http://101.6.130.52:1234/639731747
1473.69ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1473.82ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
1473.87ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1474.45ms,中国教育1,http://119.118.88.58:7788/923287154
1474.46ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
1474.56ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2a146ccbb434ff07ebc68dad65433695&wsTime=1780005650
1474.81ms,陕西新闻资讯,http://101.6.130.52:1234/956909289
1475.17ms,雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
1475.20ms,新白娘子传奇,http://live.ottiptv.cc/yy/1354490667
1475.32ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1475.43ms,陕西卫视,http://101.6.130.52:1234/738910838
1475.64ms,江苏城市,http://101.6.130.52:1234/626064714
1475.72ms,CCTV5+,http://119.118.88.58:7788/641886773
1475.84ms,陕西体育休闲,http://119.118.88.58:7788/956909356
1476.11ms,CHC动作电影,http://222.130.32.44:7788/644368714
1476.11ms,经典香港电影,http://223.247.25.205:1234/625703337
1476.13ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
1476.46ms,北京卫视,http://101.6.130.52:1234/630287636
1476.50ms,HitFM,https://www.goodiptv.club/huya/21610797
1476.83ms,东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
1477.18ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
1477.18ms,CGTN PYCCHNN,http://101.6.130.52:1234/609006446
1477.32ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
1477.58ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1477.97ms,我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
1478.15ms,神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
1478.23ms,[BD]玉林综合 高清,https://t.freetv.fun/live/yu-lin-zong-he-gao-qing.php
1478.36ms,CHC影迷电影,http://119.118.88.58:7788/952383261
1478.43ms,CCTV17,http://119.118.88.58:7788/673168256
1478.51ms,今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
1478.55ms,徐州新闻综合,http://222.130.32.44:7788/639731747
1478.57ms,成龙系列,https://live.ottiptv.cc/yy/1354888751
1478.80ms,陕西体育休闲,http://223.247.25.205:1234/956909356
1478.81ms,[BD]інтер,https://t.freetv.fun/live/inter.m3u8
1479.10ms,CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
1479.20ms,PhantomStrider,https://www.goodiptv.club/douyu/9683911
1479.24ms,CGTN PYCCHNN,http://119.118.88.58:7788/609006446
1479.63ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
1479.79ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1479.79ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
1479.81ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
1479.82ms,CCTV12,http://101.6.130.52:1234/673168185
1479.83ms,抗战经典影片,http://124.223.82.228:89/617432318
1479.84ms,CCTV5+,http://222.130.32.44:7788/641886773
1479.86ms,CCTV17,http://101.6.130.52:1234/673168256
1479.90ms,漫威君,https://www.goodiptv.club/douyu/1713615
1480.13ms,中国教育2,http://119.118.88.58:7788/923287211
1480.15ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1480.28ms,中国教育4,http://101.6.130.52:1234/923287339
1480.41ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1481.35ms,CCTV14,http://119.118.88.58:7788/624878440
1482.13ms,老故事,http://119.118.88.58:7788/884121956
1482.41ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1482.47ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
1482.85ms,四海钓鱼,http://101.6.130.52:1234/637444975
1482.89ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1482.99ms,快乐垂钓,http://222.130.32.44:7788/961930263
1483.32ms,辽宁卫视,http://101.6.130.52:1234/630291707
1484.02ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1484.03ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1484.09ms,中华特产,http://222.130.32.44:7788/959986618
1484.15ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
1484.16ms,宿迁新闻综合,http://101.6.130.52:1234/639731832
1484.35ms,兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
1484.37ms,CCTV2,http://119.118.88.58:7788/631780532
1484.52ms,YY用户,https://live.ottiptv.cc/yy/1382736888
1484.58ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
1484.78ms,cym009,https://www.goodiptv.club/douyu/8231658
1484.93ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1485.49ms,亮剑,http://222.186.39.21:35466/huya/30080238
1485.68ms,山东教育卫视,http://223.247.25.205:1234/609154353
1485.69ms,三沙卫视,http://119.118.88.58:7788/961023778
1485.74ms,IPTV体育,http://101.6.130.52:1234/629943305
1485.89ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1486.21ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1486.23ms,IPTV体育,http://222.130.32.44:7788/629943305
1486.31ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1486.34ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1486.38ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
1486.69ms,江苏影视,http://119.118.88.58:7788/626064697
1486.89ms,雪狐啸谷,https://www.goodiptv.club/huya/30080251
1487.13ms,[BD]cctv-4k超高清[geo-blocked],https://stream1.freetv.fun/e82d0e0d33a069b42136cd6882919e8959039bfad2d4145dc704687c7ae9f864.ctv
1487.48ms,河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
1487.67ms,康旅,http://101.6.130.52:1234/915512915
1487.94ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
1488.11ms,陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
1488.21ms,CHC影迷电影,http://124.223.82.228:89/952383261
1488.48ms,溧水新闻综合,http://222.130.32.44:7788/639737327
1488.88ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
1488.93ms,农林卫视,http://119.118.88.58:7788/956904896
1489.31ms,青海卫视,http://101.6.130.52:1234/947472506
1489.41ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
1489.42ms,CCTV11,http://222.130.32.44:7788/667987558
1489.56ms,南通新闻综合,http://222.130.32.44:7788/955227985
1489.67ms,精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1489.92ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
1490.22ms,东南卫视,http://101.6.130.52:1234/849116810
1491.43ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
1492.20ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1492.23ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1492.31ms,[VGA]cctv5-体育 高清,https://t.freetv.fun/live/cctv5-ti-yu-gao-qing.php
1492.31ms,阿七点歌,https://goodiptv.club/douyu/3186217
1492.47ms,CCTV9,http://124.223.82.228:89/673168140
1492.72ms,农林卫视,http://124.223.82.228:89/956904896
1492.91ms,吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
1492.99ms,波波看剧,https://www.goodiptv.club/huya/30771569
1493.72ms,[BD]karbala tv channel,https://t.freetv.fun/live/karbala-tv-channel.ts
1494.91ms,三沙卫视,http://101.6.130.52:1234/961023778
1495.18ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1495.26ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1495.36ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
1495.44ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
1495.79ms,沈腾电影,http://live.ottiptv.cc/huya/11601968
1495.98ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
1496.39ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
1496.64ms,青海卫视,http://119.118.88.58:7788/947472506
1497.00ms,南通新闻综合,http://119.118.88.58:7788/955227985
1497.05ms,Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
1497.16ms,老故事,http://14.153.176.89:1234/884121956
1497.89ms,侧田-命硬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
1498.21ms,good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0
1498.79ms,CGTN DOCUMENTARY,http://101.6.130.52:1234/609006487
1498.99ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1499.24ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
1499.36ms,老故事,http://101.6.130.52:1234/884121956
1499.77ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1500.11ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
1500.33ms,鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
1500.65ms,福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1500.69ms,经典香港电影,http://27.12.12.31:1234/625703337
1500.79ms,CCTV17,http://124.223.82.228:89/673168256
1500.81ms,小毅主播q,https://goodiptv.club/douyu/6906628
1501.01ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1501.15ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1501.23ms,CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
1501.49ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1501.60ms,CCTV9,http://101.6.130.52:1234/673168140
1502.23ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1502.61ms,中国天气,http://119.118.88.58:7788/959986621
1502.76ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1503.03ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1503.39ms,马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1503.45ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
1503.95ms,CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
1503.96ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1504.04ms,徐州新闻综合,http://119.118.88.58:7788/639731747
1504.26ms,IPTV中文国际,http://222.130.32.44:7788/713591450
1504.33ms,水浒传,http://8.155.43.98:35455/huya/26355860
1505.24ms,爪子drumdoll,https://www.goodiptv.club/douyu/6428730
1505.33ms,抗战经典影片,http://101.6.130.52:1234/617432318
1505.37ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
1505.42ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
1505.50ms,CCTV4美洲,http://124.223.82.228:89/608807416
1505.59ms,中国教育1,http://101.6.130.52:1234/923287154
1505.66ms,大湾区卫视,http://101.6.130.52:1234/608917627
1505.90ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0d6732b423baed10d41a9a9029c22bbf&wsTime=1779948032
1505.99ms,CCTV5,http://119.118.88.58:7788/641886683
1506.27ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1506.28ms,更有又相见,https://www.goodiptv.club/huya/29982636
1506.37ms,新片放映厅,http://101.6.130.52:1234/619495952
1506.47ms,农林卫视,http://14.153.176.89:1234/956904896
1506.56ms,CCTV17,http://222.130.32.44:7788/673168256
1507.59ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1507.83ms,新动漫,http://101.6.130.52:1234/961930269
1508.06ms,四海钓鱼,http://223.247.25.205:1234/637444975
1508.11ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1508.20ms,鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
1508.30ms,福建海峡卫视,http://101.6.130.52:1234/849119120
1508.32ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
1509.14ms,福建海峡卫视,http://14.153.176.89:1234/849119120
1509.38ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
1509.68ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1509.93ms,CCTV3,http://222.130.32.44:7788/624878271
1510.79ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1511.17ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1511.18ms,KCBS-TV CBS 2 (Los Angeles CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2637.ts
1511.24ms,中国教育1,http://222.130.32.44:7788/923287154
1511.28ms,CGTN ESPANOL,http://101.6.130.52:1234/609006450
1511.79ms,抗战经典影片,http://222.130.32.44:7788/617432318
1511.89ms,第三十七集,https://yzzy.play-cdn7.com/20221013/22721_198ac9a4/index.m3u8
1512.16ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
1512.31ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1512.71ms,江苏新闻,http://119.118.88.58:7788/626064693
1513.08ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
1513.53ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7eb6920ec89d9ae8c6629948e48a0789&wsTime=1780005650
1513.80ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1514.14ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
1514.18ms,中学生,http://101.6.130.52:1234/708869532
1514.39ms,CCTV15,http://124.223.82.228:89/673168223
1514.48ms,广东卫视,http://101.6.130.52:1234/608831231
1514.60ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1514.89ms,[VGA]ebsi,https://t.freetv.fun/live/ebsi.php
1515.02ms,海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
1515.67ms,CCTV12,http://124.223.82.228:89/673168185
1515.97ms,港剧课代表,https://www.goodiptv.club/huya/23863895
1516.50ms,大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-24.m3u8
1516.83ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1516.94ms,淮安新闻综合,http://101.6.130.52:1234/639731826
1517.08ms,大宋提刑官,http://222.186.39.21:35466/huya/26355856
1517.38ms,黄金华剧,https://test.946985.filegear-sg.me/proxy/4b8aad30b1ac0856
1517.60ms,梨园,http://119.118.88.58:7788/961930369
1518.04ms,陕西都市青春,http://101.6.130.52:1234/956909358
1518.12ms,CHC影迷电影,http://111.228.4.117:6789/migu720p.php?id=952383261
1518.18ms,CCTV15,http://101.6.130.52:1234/673168223
1518.58ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
1518.72ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
1518.88ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
1519.54ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1519.95ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1519.97ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
1520.06ms,大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
1520.64ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1520.78ms,将军侃片,https://www.goodiptv.club/douyu/8529736
1520.88ms,陕西新闻资讯,http://14.153.176.89:1234/956909289
1521.14ms,YY用户,https://live.ottiptv.cc/yy/1382736886
1521.56ms,盐城新闻综合,http://101.6.130.52:1234/639731825
1521.92ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
1522.02ms,YY用户,https://live.ottiptv.cc/yy/1382735578
1522.13ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1522.51ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
1522.70ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1522.73ms,宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
1522.75ms,赵本删不删,https://goodiptv.club/douyu/9837104
1522.83ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1522.86ms,CCTV4美洲,http://222.130.32.44:7788/608807416
1523.22ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1523.78ms,兵团卫视,http://101.6.130.52:1234/956923145
1523.81ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1523.87ms,CCTV2,http://222.130.32.44:7788/631780532
1524.25ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1524.51ms,珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
1524.97ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=e4449d4019bb90f9055fdb8b3c7dd755&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1524.97ms,CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
1525.28ms,CCTV10,http://222.130.32.44:7788/624878405
1525.37ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
1525.54ms,江西卫视,http://124.223.82.228:89/783847495
1525.57ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
1525.85ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1526.30ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
1526.38ms,CCTV9,http://223.247.25.205:1234/673168140
1526.66ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
1527.42ms,泰州-1,http://119.118.88.58:7788/639731818
1527.65ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
1527.71ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1527.73ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
1527.92ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1528.44ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
1528.92ms,生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1529.07ms,江苏城市,http://222.130.32.44:7788/626064714
1529.12ms,[SD]футбол (720p),https://t.freetv.fun/live/futbol-720p.m3u8
1529.50ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
1529.62ms,阿咪阿咪,https://www.goodiptv.club/huya/23864480
1529.70ms,米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
