更新时间,#genre#
20260410 02:29,url


RespoTime,whitelist,#genre#
742.45ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
742.68ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
742.77ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
742.83ms,保定新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.144:6000
743.36ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
743.41ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
743.51ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
743.54ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
743.57ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
743.84ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
744.02ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
744.17ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
744.19ms,甜崽心宝,https://live.iill.top/huya/16211522
744.25ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
744.26ms,河北经济生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.18:6000
744.70ms,小角色ovo,https://live.iill.top/douyu/10216093
744.72ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
744.73ms,河北文旅|澜露直播,http://ylt.7766.org:333/hls/27/index.m3u8
745.05ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
745.26ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
745.59ms,하나옵,https://live.iill.top/soop/hancoma
745.68ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
745.70ms,三酒OuO,https://live.iill.top/douyu/2421040
745.88ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
745.98ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
746.10ms,01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
746.29ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
746.34ms,龙游生活|澜露直播,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
746.37ms,张掖新闻综合|澜露直播,https://play.kankanlive.com/live/1720583434627241.m3u8
746.40ms,保定生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.146:6000
746.43ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
746.55ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
746.61ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
746.70ms,若雷国一钟馗,https://live.iill.top/bilibili/23098187
746.70ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
746.75ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
747.06ms,CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn
747.10ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
747.12ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
747.20ms,下饭音乐,https://live.iill.top/douyu/8661966
747.22ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
747.36ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
747.39ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
747.43ms,南阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.58:2000
747.46ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
747.54ms,郑州豫剧|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.157:2000
747.58ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
747.58ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
747.62ms,平顶山公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.152:11520
747.69ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
747.74ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
747.81ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
747.94ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
747.94ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
748.19ms,河北农民|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.23:6000
748.26ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
748.32ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
748.34ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
748.36ms,亳州综合|澜露直播,http://zbbf2.ahbztv.com/live/416.m3u8
748.39ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
748.63ms,沧州影视|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.44:6000
749.06ms,平顶山新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.137:11370
749.25ms,漫威「解说」,https://live.iill.top/huya/17089779
749.37ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
749.56ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
749.62ms,CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
749.65ms,数码科技,https://live.iill.top/douyu/434213
749.66ms,邯郸公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.154:6000
749.74ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
749.85ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
749.97ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8
749.99ms,新县综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.166:2000
750.00ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
750.09ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
750.19ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
750.59ms,gjtf,https://live.iill.top/douyu/9970646
750.62ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
750.62ms,唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
750.71ms,综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.207:12070
751.02ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
751.07ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
751.35ms,TVBS,http://fm1077.serv00.net/Smart.php?id=tvbs
751.38ms,无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
751.40ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
751.42ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
751.43ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
751.44ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1775808000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5c00d34bae2936cddecb178cfa20f9e3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
751.50ms,南部|澜露直播,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
751.65ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
751.72ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
752.21ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
752.27ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
752.76ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
752.99ms,❌陕西西安长安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
753.43ms,文山新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ws1
753.48ms,[HD]CCM *z,https://t.freetv.fun/live/ccm-z.ts
753.51ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
753.58ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
753.75ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
754.14ms,泼痞,https://live.iill.top/douyu/3794905
754.16ms,[BD]Sukan RTM *tv,https://t.freetv.fun/live/sukan-rtm-tv.ts
754.36ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
754.55ms,三河|澜露直播,http://www.160606.xyz:10010/rtp/239.254.201.113:5315
754.56ms,河北影视剧|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.20:6000
754.81ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
755.03ms,卷子,https://live.iill.top/douyu/1300804
755.06ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
755.07ms,河南电视剧|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.167:11670
755.21ms,贵州3台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzwy
755.22ms,湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFlZTEwYzk0YjIyOGFiODA1ZmI0N2M1YzY1YzJhZmMxJnVpZD0mdXVpZD1jOGU3ODU1MjBjZGRjNzY0ZGY4ZDY2MDQ1MjFkNTU2My02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzY0OTgz/HNGJMPP360.m3u8
755.29ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
755.34ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
755.41ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
755.82ms,[BD]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php
755.83ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
755.87ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
756.03ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
756.03ms,兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
756.06ms,邯郸公共|澜露直播,http://ylt.7766.org:333/hls/32/index.m3u8
756.07ms,民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-1.php
756.09ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
756.09ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
756.48ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
756.49ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
756.53ms,河北三农|澜露直播,http://ylt.7766.org:333/hls/28/index.m3u8
756.70ms,[HD]Siar *z,https://t.freetv.fun/live/siar-z.ts
756.74ms,天津影视|澜露直播,http://168250.xyz:1111/rtp/239.5.1.2:5000
756.74ms,濮阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.175:11750
757.00ms,云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
757.09ms,[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi.php
757.26ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
757.27ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
757.33ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
757.35ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
757.36ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
757.65ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
757.70ms,中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
757.99ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
758.23ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
758.41ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
758.57ms,[HD]Astro Arena 2 *z,https://t.freetv.fun/live/astro-arena-2-z.ts
758.83ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
758.88ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
759.01ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
759.13ms,Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
759.14ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
759.18ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
759.20ms,[BD]東森洋片 *ee,https://t.freetv.fun/live/dong-sen-yang-pian-ee.php
759.22ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
759.22ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
759.24ms,[HD]hallmark movie east,https://stream1.freetv.fun/4a4b386dc94f8e787255e43cf06cae6a3e71499368ece3c1161b05ee8698321f.ctv
759.29ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
759.29ms,河南乡村|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.181:2000
759.48ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
759.49ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
759.51ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
759.56ms,「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
759.59ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
759.61ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
759.75ms,[HD]Astro Showcase *z,https://t.freetv.fun/live/astro-showcase-z.ts
759.85ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
759.92ms,电影•2「解说」,https://live.iill.top/huya/24983280
759.92ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
760.02ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
760.04ms,[HD]Astro Prima *z,https://t.freetv.fun/live/astro-prima-z.ts
760.06ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
760.36ms,Pigff,https://live.iill.top/douyu/24422
760.36ms,「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
760.47ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
760.60ms,QuQu、太常规,https://live.iill.top/douyu/178432
760.63ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
760.78ms,[HD]TV3 Malaysia *z,https://t.freetv.fun/live/tv3-malaysia-z.ts
760.96ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
761.14ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
761.43ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
761.44ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
761.47ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
761.55ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
761.66ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
761.75ms,南阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.165:2000
762.00ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
762.03ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
762.44ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
762.48ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
762.50ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
762.96ms,河北文旅公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.22:6000
763.02ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
763.04ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
763.42ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
763.47ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
763.51ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
763.65ms,雨帆灬,https://live.iill.top/douyu/2805008
764.11ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
764.21ms,黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
764.21ms,杭州导视|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.182:5140
764.23ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
764.32ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
764.39ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
764.51ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
764.55ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
764.69ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
764.80ms,三门峡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.145:11450
764.84ms,凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
764.95ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
765.57ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
765.57ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
765.58ms,寅子,https://live.iill.top/huya/30261511
765.80ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
765.98ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
766.22ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
766.53ms,内蒙包头新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
766.54ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
766.71ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
