更新时间,#genre#
20260417 02:26,url


RespoTime,whitelist,#genre#
1637.38ms,网友咸几几,https://www.goodiptv.club/douyu/2174405
1637.63ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
1637.94ms,ʚ 그릴래영,https://live.iill.top/soop/eunyoung1238
1638.27ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1638.32ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
1638.41ms,杨山羊goat,https://www.goodiptv.club/douyu/6300365
1639.02ms,小妖孽,https://www.goodiptv.club/huya/11602088
1639.15ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
1639.59ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
1639.63ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1640.21ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1640.59ms,「新疆」中国交通广播,https://tv.iill.top/fm/758
1640.71ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
1642.51ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
1643.17ms,桓台影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbht2
1643.29ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1643.42ms,W总动员,https://www.goodiptv.club/douyu/9480767
1643.67ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
1644.53ms,半角数字君,https://live.iill.top/bilibili/2712683
1644.62ms,唐唐科普,https://www.goodiptv.club/huya/20985846
1644.62ms,湖北经视|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbjs
1644.76ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
1644.96ms,无际电影,https://www.goodiptv.club/douyu/9720498
1645.98ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
1646.27ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
1647.62ms,战斗联盟,https://www.goodiptv.club/huya/11342413
1647.90ms,[BD]nova tv,https://t.freetv.fun/live/nova-tv.php
1647.98ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
1648.23ms,兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw
1648.61ms,河南卫视,http://1.197.204.20:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1648.65ms,[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.php
1648.66ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
1649.26ms,弹一闪闪闪,https://www.goodiptv.club/huya/21059570
1649.65ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1649.73ms,叁岁打死牛,https://www.goodiptv.club/huya/30515137
1650.69ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
1651.14ms,灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
1651.46ms,音粤无国界,https://www.goodiptv.club/huya/23734256
1652.49ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
1652.68ms,河南新闻|澜露直播,http://1.94.31.214/php/hntv.php?id=hnxw
1653.11ms,招远综合|澜露直播,http://43.138.196.212/q0l.php?id=ytzyzh
1653.59ms,李连杰-功夫皇帝,https://www.goodiptv.club/huya/30631746
1654.26ms,读心神探,https://live.metshop.top/yy/1382736875
1654.72ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
1654.98ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
1655.00ms,南江|澜露直播,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
1655.57ms,巍山|澜露直播,https://hwapi.yntv.net/euxv6l/5q7637.m3u8
1655.60ms,CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
1655.69ms,潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
1655.71ms,阳信新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=bzyxxw
1655.92ms,猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
1656.04ms,养狗的一浩,https://www.goodiptv.club/douyu/9478842
1656.85ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
1656.97ms,拳击大王,https://www.goodiptv.club/douyu/9385340
1657.13ms,CCTV-16 4K,https://piccpndks.v.kcdnvip.com/audio/cctv16_2/index.m3u8
1657.43ms,SJ-倾甜,https://www.goodiptv.club/huya/396729
1657.54ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1658.19ms,CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
1658.71ms,小松说剧,https://www.goodiptv.club/huya/11593369
1658.77ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
1659.97ms,UP主DJC,https://www.goodiptv.club/douyu/9429545
1660.04ms,阳谷影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygys
1660.70ms,少年看电影,https://www.goodiptv.club/douyu/8762120
1660.75ms,京城笑工坊,https://www.goodiptv.club/douyu/10329324
1661.08ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1661.53ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
1661.57ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1661.68ms,「B站」第五人格,https://live.iill.top/bilibili/5555
1662.40ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
1662.70ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
1662.71ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1662.88ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1663.14ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
1663.28ms,bang派,https://live.metshop.top/huya/11336719
1663.43ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1663.55ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
1663.59ms,宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
1663.69ms,沾化综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzhzh
1666.35ms,善逸丶,https://www.goodiptv.club/douyu/2067020
1666.50ms,静静影视,https://www.goodiptv.club/huya/30712558
1666.88ms,华语影视✔原,https://goodiptv.club/douyu/3928
1667.46ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
1667.63ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
1667.81ms,湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
1668.60ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
1668.87ms,张掖新闻综合|澜露直播,https://play.kankanlive.com/live/1720583434627241.m3u8
1669.21ms,经典女神,https://live.metshop.top/huya/11352909
1670.66ms,龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
1671.11ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
1671.15ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1672.37ms,君知钩看了,https://www.goodiptv.club/huya/30307439
1673.28ms,HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
1673.33ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
1673.44ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1673.58ms,河北少儿|澜露直播,http://1.94.31.214/php/hebei.php?id=sekj
1673.85ms,四川卫视,https://piccpndks.v.kcdnvip.com/audio/sichuan_2/index.m3u8
1674.03ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581
1674.37ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1674.77ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4ab6d3ad0b4c85d2b757c453ea2341c2&wsTime=1776369602
1675.31ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1675.93ms,wwlivecams,https://live.iill.top/twitch/wwlivecams
1675.96ms,东明|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdmxw
1676.30ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1676.54ms,据说放映室,https://www.goodiptv.club/douyu/8837964
1676.58ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
1676.87ms,大神级现场,https://www.goodiptv.club/huya/21241817
1677.28ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1677.52ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1678.21ms,小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
1678.72ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1679.27ms,邹平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzpzh
1679.82ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
1681.21ms,软软糯糯暖暖,https://www.goodiptv.club/huya/21241791
1681.31ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
1681.64ms,莱阳民生|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyms
1682.50ms,通渭电视,http://play.kankanlive.com/live/1661761962676984.m3u8
1682.74ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
1683.44ms,小红在农村,https://www.goodiptv.club/douyu/1492444
1683.69ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918
1684.10ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1684.60ms,乡间大路上,https://www.goodiptv.club/douyu/9850661
1684.88ms,粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
1684.90ms,河南梨园|澜露直播,http://1.94.31.214/php/hntv.php?id=hnly
1685.25ms,羊小川,https://www.goodiptv.club/douyu/11081842
1685.96ms,神探追剧,https://www.goodiptv.club/huya/30296896
1686.37ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
1686.92ms,皮皮游戏时光,https://www.goodiptv.club/douyu/7553744
1687.76ms,梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
1687.99ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
1689.27ms,海阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ythyzh
1690.23ms,博山图文|澜露直播,http://43.138.196.212/q0l.php?id=zbbstw
1690.31ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
1690.40ms,CCTV4美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m
1690.65ms,北岛南城,https://www.goodiptv.club/huya/11601962
1690.92ms,UniqueToo,https://www.goodiptv.club/huya/20985806
1691.14ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
1691.16ms,撸车吧,https://www.goodiptv.club/huya/20985779
1691.91ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
1692.26ms,高青综合|澜露直播,http://43.138.196.212/q0l.php?id=zbgqzh
1692.70ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1692.90ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
1693.02ms,临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
1693.23ms,TVB千禧,http://rihou.cc:555/tv/[Pd]无线千禧
1693.27ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
1693.73ms,TSSS映画,https://www.goodiptv.club/douyu/9749339
1693.78ms,叛逆者,https://live.metshop.top/yy/1382736868
1695.06ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
1695.16ms,驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
1695.18ms,北京体育|澜露直播,http://m.061899.xyz/mg/bjty
1695.99ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1696.35ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1696.81ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1696.83ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
1697.36ms,广南|澜露直播,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
1697.48ms,长岛TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytcd
1697.84ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
1697.93ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
1698.03ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
1698.22ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1698.71ms,神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
1698.73ms,怒江|澜露直播,https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8
1698.93ms,剧能说,https://www.goodiptv.club/huya/30298490
1699.00ms,无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
1699.31ms,金乡生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxsh
1699.43ms,여우림♡,https://live.iill.top/soop/babyrimi
1700.46ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
1700.73ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1700.89ms,朝天新闻综合|澜露直播,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
1701.11ms,宝玉不姓贾,https://www.goodiptv.club/huya/20985866
1701.11ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
1701.41ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1701.43ms,老王诡事,https://www.goodiptv.club/huya/20985847
1701.56ms,陈瀚Siri,https://www.goodiptv.club/douyu/759805
1702.52ms,籮卜君,https://www.goodiptv.club/douyu/7495810
1703.21ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
1703.49ms,南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
1705.53ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
1706.95ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
1708.49ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1708.59ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1708.72ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1708.83ms,三七电影V,https://www.goodiptv.club/douyu/9457792
1709.00ms,达茂电视台|澜露直播,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
1709.41ms,国风,https://live.iill.top/douyin/Fire001666
1709.58ms,沂水生活|澜露直播,http://43.138.196.212/q0l.php?id=lyys2
1710.19ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1710.23ms,制造show,https://www.goodiptv.club/douyu/9550226
1710.29ms,DD-解说,https://www.goodiptv.club/huya/25650806
1711.19ms,岱岳TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tady
1711.34ms,虎牙音乐,https://www.goodiptv.club/huya/880207
1711.54ms,双滦新闻|澜露直播,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
1712.26ms,夏津公共|澜露直播,http://43.138.196.212/q0l.php?id=dzxjgg
1712.31ms,CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
1712.60ms,瓦莉拉,https://live.iill.top/huya/100270
1713.91ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
1714.08ms,智仗心5635000,https://live.ottiptv.cc/douyu/5635000
1715.23ms,和平精英,https://live.ottiptv.cc/douyu/999
1715.33ms,娱乐bb机,https://www.goodiptv.club/huya/29982635
1716.65ms,肥宅小草,https://www.goodiptv.club/douyu/8887438
1716.93ms,正直的陈易,https://www.goodiptv.club/douyu/9365118
1717.06ms,洪雅|澜露直播,https://dg1sy-livehls.migucloud.com/live/TIMV9AKA_C0/playlist.m3u8
1717.53ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
1717.75ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1718.28ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
1718.66ms,邹城综合|澜露直播,http://43.138.196.212/q0l.php?id=jizcxw
1719.26ms,猫猫村长,https://www.goodiptv.club/douyu/4716
1719.39ms,「四川」德阳综合广播,https://tv.iill.top/fm/1546
1719.93ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
1720.16ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
1721.13ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1721.14ms,一起摸鱼直播间,https://www.goodiptv.club/huya/29465885
1721.16ms,黄岛综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdhdzh
1721.72ms,退堂鼓第一名,https://www.goodiptv.club/huya/20985793
1721.81ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
1721.93ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
1722.63ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1724.37ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
1724.51ms,常先声,https://www.goodiptv.club/huya/275931
1724.62ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1725.02ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1725.24ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
1725.75ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
1725.98ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1726.14ms,将军侃片,https://www.goodiptv.club/douyu/8529736
1726.72ms,[BD]咪咕cctv7,https://t.freetv.fun/live/mi-gu-cctv7.php
1726.91ms,奎文|澜露直播,http://43.138.196.212/q0l.php?id=wfkw
1727.08ms,三斤呦,https://www.goodiptv.club/douyu/9047933
1727.14ms,語之不顾細谨,https://www.goodiptv.club/huya/26355785
1727.64ms,아리샤,https://live.iill.top/soop/feel0100
1727.67ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
1728.19ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1728.21ms,岚FLL,https://www.goodiptv.club/douyu/9409703
1728.30ms,刘也变z,https://www.goodiptv.club/douyu/9489079
1728.81ms,英雄联盟赛事,https://live.iill.top/bilibili/7734200
1729.24ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1729.27ms,怪事屋,https://www.goodiptv.club/douyu/8706084
1729.31ms,深夜悦读,https://www.goodiptv.club/huya/20985815
1729.67ms,啵比小登西,https://www.goodiptv.club/huya/29982615
1729.82ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
1729.97ms,智林体育,https://test.946985.filegear-sg.me/proxy/296f5ea0b97b0ab1
1731.07ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
1732.84ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1733.33ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1733.50ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1733.50ms,隐紫大人不会吐槽,https://www.goodiptv.club/douyu/9207457
1734.02ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
1734.69ms,玖月影视,https://www.goodiptv.club/douyu/9339251
1735.07ms,혜루찡,https://live.iill.top/soop/epsthddus
1735.49ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
1735.55ms,狂拽酷炫,https://www.goodiptv.club/douyu/4332
1736.02ms,君临剧有益,https://www.goodiptv.club/huya/24884646
1736.54ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1736.61ms,八幡老师1,https://www.goodiptv.club/douyu/9272043
1736.68ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1736.96ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
1737.27ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
1737.35ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
1737.46ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
1737.53ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1737.79ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
1738.07ms,鲁过一世,https://www.goodiptv.club/douyu/9716515
1739.39ms,爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
1739.47ms,CGTN法语,http://goo.bkpcp.top/mg/cgtnf
