更新时间,#genre#
20260424 02:44,url


RespoTime,whitelist,#genre#
1614.05ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
1614.32ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
1614.33ms,铁头与橘子,https://www.goodiptv.club/douyu/9450942
1614.36ms,天堂电影1895,https://www.goodiptv.club/douyu/9573592
1614.55ms,杨山羊goat,https://www.goodiptv.club/douyu/6300365
1614.83ms,儋州综合|澜露直播,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1616.61ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
1617.05ms,和猫住丶,https://www.goodiptv.club/douyu/850030
1617.58ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1617.64ms,安安601801,https://www.goodiptv.club/douyu/11283504
1618.04ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
1618.26ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
1618.94ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1619.84ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
1620.07ms,少年阿虎233,https://www.goodiptv.club/douyu/9396762
1620.20ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
1620.43ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
1620.73ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
1620.92ms,湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
1621.27ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1621.31ms,TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1621.62ms,[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.php
1621.72ms,东方卫视 4K「回看」,https://tv.iill.top/kdf/2030
1621.74ms,地狱ヽ妖妖,https://www.goodiptv.club/huya/11352869
1622.20ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1622.20ms,CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
1622.20ms,千代语默,https://www.goodiptv.club/douyu/9484187
1622.28ms,「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
1622.51ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1622.98ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
1623.08ms,「B站」绝地求生,https://live.iill.top/bilibili/98
1623.72ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1623.73ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1623.93ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
1623.98ms,拳击大王,https://www.goodiptv.club/douyu/9385340
1623.99ms,父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
1624.19ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
1624.23ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1624.52ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1625.17ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
1625.89ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1626.22ms,你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
1626.28ms,韶关综合|澜露直播,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1626.47ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1626.93ms,曹县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcxzh
1627.21ms,吾恩5nn,https://www.goodiptv.club/douyu/9631914
1627.27ms,湖北生活|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.181:9166
1627.29ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
1627.66ms,天JIANG,https://www.goodiptv.club/douyu/9455480
1627.83ms,茌平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lccpzh
1627.92ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1628.30ms,永无叙V,https://www.goodiptv.club/douyu/9442980
1628.51ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1628.59ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
1628.78ms,漓江塔景区售票阿姨,https://www.goodiptv.club/huya/11602082
1628.83ms,是chshh,https://www.goodiptv.club/douyu/9570579
1628.90ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
1629.90ms,虾米大模王,https://www.goodiptv.club/douyu/102114
1630.19ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1630.36ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1630.80ms,公主嫁到,https://live.metshop.top/yy/1382736915
1630.91ms,安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8
1631.05ms,主播阿飞,https://live.iill.top/douyu/84452
1631.65ms,乡村水龙,https://www.goodiptv.club/douyu/9486905
1631.66ms,果冻萌萌的丶,https://www.goodiptv.club/douyu/9607934
1631.76ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1631.99ms,章丘公共|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqgg
1632.04ms,女王泡面V,https://www.goodiptv.club/douyu/9369937
1632.51ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
1632.69ms,迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
1632.89ms,咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
1633.45ms,哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8
1633.67ms,可乐撩电影,https://www.goodiptv.club/douyu/9371552
1633.99ms,「山东」青岛交通广播,https://tv.iill.top/fm/1401
1634.04ms,CHC动作电影|澜露直播,http://go.bkpcp.top/mg/dzdy
1634.16ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1634.20ms,CGTN阿语,http://goo.bkpcp.top/mg/cgtna
1634.21ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
1634.61ms,「上海」Love Radio FM103.7,https://tv.iill.top/fm/1313
1635.33ms,当下频道,https://www.goodiptv.club/douyu/9389239
1636.17ms,倓张TanZ,https://www.goodiptv.club/douyu/9687221
1636.42ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
1636.66ms,训练师十六,https://www.goodiptv.club/douyu/9721338
1636.90ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
1637.03ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
1637.28ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
1637.46ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1637.54ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1637.71ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
1638.24ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
1638.52ms,桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
1638.71ms,猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
1638.98ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1639.04ms,爱情公寓,https://live.ottiptv.cc/huya/11336726
1639.32ms,大荒电影,https://www.goodiptv.club/douyu/3508538
1639.78ms,张宇394795,https://www.goodiptv.club/douyu/7508566
1640.85ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1640.93ms,飞天狙想努力变胖,https://live.iill.top/bilibili/23197314
1640.95ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1641.28ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
1641.55ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
1641.57ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1641.82ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
1641.88ms,SH11N,https://www.goodiptv.club/douyu/9650451
1641.90ms,东莞生活资讯|澜露直播,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1642.30ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
1642.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
1643.14ms,理娱打挺疼,https://www.goodiptv.club/douyu/2925563
1643.17ms,新视角解说,https://www.goodiptv.club/douyu/8813254
1643.49ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1644.15ms,哏的,https://live.iill.top/douyin/333296553303
1644.16ms,珙县综合|澜露直播,http://m3u8.chuanqigongxian.cn/nmip-media/channellive/channel100449/playlist.m3u8
1644.28ms,电影探长官方,https://www.goodiptv.club/huya/30277705
1644.29ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
1644.40ms,天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
1644.41ms,博兴综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbxzh
1644.44ms,联合抗日,https://live.metshop.top/huya/11352910
1644.96ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1645.62ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
1645.73ms,育碧先生v,https://www.goodiptv.club/douyu/9505962
1645.79ms,小猪猪,https://www.goodiptv.club/huya/11342416
1645.83ms,三个老爸实验室,https://www.goodiptv.club/douyu/9090487
1645.96ms,酒痴东梦a,https://www.goodiptv.club/douyu/9477805
1645.98ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
1646.38ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1647.06ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
1647.62ms,小喇叭佩囍,https://www.goodiptv.club/huya/23863778
1648.29ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
1649.32ms,谈判专家,https://live.metshop.top/yy/1382735560
1649.82ms,数据库saber,https://www.goodiptv.club/douyu/9720506
1649.87ms,九冢嵬,https://www.goodiptv.club/douyu/9393501
1650.36ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1651.08ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
1651.22ms,梓帆说电影,https://www.goodiptv.club/douyu/9769563
1651.24ms,电影_八点档,https://live.metshop.top/huya/880261
1651.28ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
1651.31ms,darkmasuotv,https://live.iill.top/twitch/darkmasuotv
1651.37ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
1651.57ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
1651.69ms,临沭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls1
1651.82ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
1652.25ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1652.38ms,肥宅小草,https://www.goodiptv.club/douyu/8887438
1652.45ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1652.76ms,勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
1652.85ms,湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
1652.90ms,凤起青云,https://www.goodiptv.club/douyu/749124
1653.58ms,冬熊零食铺,https://www.goodiptv.club/douyu/10586105
1653.63ms,八幡老师1,https://www.goodiptv.club/douyu/9272043
1653.94ms,二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
1654.56ms,上来先丢大v,https://www.goodiptv.club/douyu/9566154
1654.80ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
1655.06ms,蓝光乐队,https://www.goodiptv.club/douyu/9572351
1655.08ms,CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
1655.24ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1655.33ms,Newstalk,https://stream.audioxi.com/NT
1655.39ms,静静给你糖,https://www.goodiptv.club/douyu/11752454
1655.78ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
1655.88ms,五家渠综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1655.96ms,看电影了没V,https://www.goodiptv.club/douyu/9562616
1656.06ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
1656.38ms,漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
1656.74ms,神烦xp,https://www.goodiptv.club/douyu/8286679
1656.81ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
1656.86ms,律子桑,https://www.goodiptv.club/douyu/9371308
1657.22ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
1657.95ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
1658.25ms,酉晨君,https://www.goodiptv.club/douyu/9484541
1658.66ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
1658.74ms,「上海」动感101,https://tv.iill.top/fm/1311
1659.00ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1659.05ms,邱淑贞,https://live.metshop.top/huya/11352949
1659.06ms,政宗君de情敵,https://www.goodiptv.club/douyu/9624330
1659.09ms,一只兔叽呀丶,https://www.goodiptv.club/douyu/7266829
1659.36ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
1659.37ms,郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
1659.47ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1660.23ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1660.32ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
1661.63ms,阿坤在努力,https://www.goodiptv.club/douyu/9407329
1662.24ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1662.42ms,shhher,https://www.goodiptv.club/douyu/8733680
1662.50ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1662.71ms,Xizang TV Tibetan (720p) [Not 24/7],http://php.jdshipin.com:8880/xztv.php?id=zy
1663.08ms,掌上Club,https://www.goodiptv.club/douyu/1770806
1663.12ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1663.17ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
1663.37ms,[BD]咪咕cctv7,https://t.freetv.fun/live/mi-gu-cctv7.php
1663.48ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
1663.57ms,RNDxc,https://www.goodiptv.club/douyu/4585643
1663.67ms,sekai的光子,https://www.goodiptv.club/douyu/9564766
1663.78ms,广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
1664.05ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
1664.15ms,卷子,https://live.iill.top/douyu/1300804
1664.31ms,灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
1664.36ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
1664.80ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
1664.89ms,末日说电影,https://www.goodiptv.club/douyu/9431125
1665.34ms,low君热剧,https://www.goodiptv.club/douyu/8461020
1665.70ms,鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
1666.06ms,CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
1666.13ms,电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
1666.49ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
1666.57ms,蒙阴1|澜露直播,http://1.94.31.214/php/qilu.php?id=lymy1
1666.80ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
1667.20ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
1667.58ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
1667.81ms,树根龙门阵,https://www.goodiptv.club/douyu/1833459
1667.94ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
1667.98ms,广州综合|澜露直播,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1668.15ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
1668.85ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1668.90ms,小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
1668.95ms,利利川,https://www.goodiptv.club/douyu/9329249
1669.03ms,创艺微视觉,https://www.goodiptv.club/douyu/12619211
1669.53ms,洛飕飕,https://www.goodiptv.club/douyu/9543361
1669.61ms,莫扎金,https://www.goodiptv.club/douyu/9272077
1670.69ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
1670.89ms,某声悠,https://www.goodiptv.club/douyu/8896100
1671.07ms,北京新闻|澜露直播,http://m.061899.xyz/mg/bjxw
1671.22ms,机长YG,https://live.iill.top/douyu/3015080
1671.87ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1671.87ms,秦看番,https://www.goodiptv.club/douyu/9542832
1672.06ms,小欢喜,https://live.metshop.top/yy/1382737888
1673.44ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
1674.13ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
1674.53ms,云襄白羽,https://www.goodiptv.club/douyu/10508677
1674.72ms,情感测试小分队,https://www.goodiptv.club/douyu/9697688
1675.58ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1675.62ms,河东综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyhdzh
1675.79ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1676.16ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
1677.38ms,UP主DJC,https://www.goodiptv.club/douyu/9429545
1677.44ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
1677.85ms,魔法Zc目录,https://live.iill.top/bilibili/721
1678.18ms,励志少年派,https://www.goodiptv.club/douyu/8700367
1678.24ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1678.27ms,油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
1678.47ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
1678.51ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1678.58ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1678.59ms,As童话话话,https://live.iill.top/douyu/528353
1678.62ms,Starshine刹那,https://www.goodiptv.club/douyu/9191006
1678.67ms,Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
1678.83ms,香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
1678.90ms,热影连连看,https://www.goodiptv.club/douyu/9388931
1678.90ms,尚大人OwO,https://www.goodiptv.club/douyu/9656124
1678.92ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
1679.01ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
1679.09ms,过往1908,https://www.goodiptv.club/douyu/8721095
1679.21ms,竹公子有礼了,https://www.goodiptv.club/douyu/8887432
1679.65ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
1679.77ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
1680.34ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
1680.39ms,[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x.php
1681.47ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1681.94ms,妈见打ovo,https://www.goodiptv.club/douyu/9413151
1682.10ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
1682.33ms,77说电影,https://www.goodiptv.club/douyu/9444320
1682.77ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
1682.83ms,无际电影,https://www.goodiptv.club/douyu/9720498
1683.07ms,周队长captain,https://www.goodiptv.club/douyu/9023539
1683.32ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1683.57ms,西双版纳|澜露直播,https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8
1683.58ms,爱星影视,https://www.goodiptv.club/douyu/9476806
1683.68ms,亚、娜,https://live.ottiptv.cc/huya/30581465
1684.41ms,鹏友说电影,https://www.goodiptv.club/douyu/9445244
1685.29ms,东营区科教|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqkj
1685.30ms,阿九筒的春天,https://www.goodiptv.club/douyu/3705679
1685.32ms,见世君V,https://www.goodiptv.club/douyu/10220896
1685.75ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
1686.33ms,袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
1686.47ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
1686.66ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
1686.88ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
1686.88ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
1686.99ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1687.33ms,台视,https://test.946985.filegear-sg.me/proxy/4f0ec852d5963f59
1687.57ms,说笑武林,https://www.goodiptv.club/douyu/10329706
1687.60ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1688.81ms,龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
1689.37ms,女汉子说电影,https://www.goodiptv.club/douyu/9395966
1689.52ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
1689.66ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1689.84ms,剧透大爆炸,https://www.goodiptv.club/douyu/1739752
1690.25ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
1690.27ms,钱小元说电影,https://www.goodiptv.club/douyu/9368265
