更新时间,#genre#
20260313 02:09,url


RespoTime,whitelist,#genre#
1036.45ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
1037.11ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.php
1037.14ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
1037.70ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
1037.75ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
1038.42ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045
1038.43ms,嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
1038.58ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
1038.73ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
1038.84ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1038.90ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
1039.04ms,[BD]tvb娱乐新闻,https://t.freetv.fun/live/tvbyu-le-xin-wen.flv
1039.44ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
1039.46ms,龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
1039.60ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
1039.61ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1039.63ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1040.07ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
1040.31ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1040.40ms,CCTV-5体育,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1040.65ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
1041.06ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
1041.54ms,新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
1041.59ms,靖天綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv046
1041.66ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
1041.72ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1041.87ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
1041.90ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
1042.04ms,南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
1042.05ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
1042.10ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
1042.32ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
1042.65ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
1042.68ms,新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
1042.70ms,广东珠江,http://r.jdshipin.com/sE5vO
1043.05ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1043.53ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
1043.58ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
1043.87ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
1044.00ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
1044.05ms,春晚2026,https://v.lzcdn28.com/20260217/8616_1de9f6e5/index.m3u8
1045.16ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
1045.56ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
1046.12ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1046.16ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1046.22ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
1046.24ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
1046.29ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
1046.52ms,Sky Sports Mix,https://hls.iill.top/api/Sky-Sports-Mix/index.m3u8
1046.58ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
1046.81ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=3fab5c69b41616abb6cfe8c7ebcc5828&wsTime=1773345601
1046.82ms,有家卓文君,https://www.goodiptv.club/huya/30297048
1047.15ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1047.48ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1047.68ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
1047.88ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
1048.04ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1048.04ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
1048.32ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
1048.34ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1048.66ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
1048.71ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php
1048.80ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1048.83ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
1049.24ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1049.46ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=987a7b98b5880b25a836e60f14f04507&wsTime=1773345601
1049.67ms,庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
1049.78ms,LUXE TV Channel「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
1050.06ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
1050.18ms,澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
1050.25ms,经典电影,https://tv.iill.top/4gtv/201
1050.34ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1050.39ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
1050.62ms,[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-2.php
1050.63ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
1050.80ms,「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
1050.84ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
1050.86ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1051.03ms,「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
1051.13ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
1051.24ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
1051.38ms,TVBS 歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068
1052.31ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
1052.48ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
1052.50ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1052.89ms,Arirang TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv079
1053.34ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
1053.51ms,薄情凉了城,https://www.goodiptv.club/huya/30156310
1053.74ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1054.15ms,寰宇新聞台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv156
1054.18ms,[SD]zee-tv,https://t.freetv.fun/live/zee-tv-1.php
1054.99ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
1055.06ms,CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp
1055.24ms,TRACE Urban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082
1055.55ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1055.62ms,DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
1055.77ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
1055.86ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1056.11ms,虎牙八点档,https://www.goodiptv.club/huya/880261
1056.23ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
1056.34ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
1056.42ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
1056.48ms,熬夜看球帝,https://www.goodiptv.club/huya/29465877
1056.71ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1057.32ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
1057.45ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
1057.45ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
1057.56ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
1057.98ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1058.14ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
1058.42ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
1058.54ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1058.81ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1058.92ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062
1059.01ms,金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
1059.08ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
1059.18ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
1059.50ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1059.62ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
1060.47ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
1060.50ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
1060.84ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1060.86ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1060.96ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1061.23ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
1061.76ms,吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1061.78ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1062.06ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
1062.53ms,战士吹沙埃,https://www.goodiptv.club/huya/30344039
1062.53ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1062.66ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
1062.71ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1062.77ms,龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01
1062.91ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1062.96ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
1063.09ms,综艺大赢家,http://iptv.4666888.xyz/iptv2A.php?id=65
1063.12ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1063.30ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1063.63ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1064.23ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1064.71ms,傍晚猴,https://www.goodiptv.club/huya/30080236
1065.25ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
1065.30ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
1065.43ms,淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=5559462299&sign=935a593aa635d139f7dcc1c0f4404af6df67e9ab7552bbe345a7e4f5db6a544be1bfe4509c74506bb160bf848d532f2ba81d90ce5b5783ab9e9869a2d2d2c7b075cb824c89f682b1955144f64d3d0e5ea9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1065.70ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1066.12ms,叫我老陈就好了,http://dxa.yiandrive.com:27385/douyu/74960
1066.35ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1066.38ms,钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
1066.47ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
1066.64ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1066.71ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1067.14ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.php
1067.35ms,袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
1067.48ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1067.70ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
1067.79ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1068.14ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1068.28ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
1068.40ms,中天新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv009
1068.69ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
1069.32ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1069.44ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
1069.46ms,「上海」交通广播,https://tv.iill.top/fm/1312
1069.61ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
1069.68ms,影迷數位電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv011
1069.94ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1070.24ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1070.39ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1070.68ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
1070.76ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1070.85ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1070.89ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
1071.25ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
1072.06ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1072.26ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
1072.40ms,寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
1072.40ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1072.57ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
1072.94ms,港风女神,https://www.goodiptv.club/huya/23728689
1072.97ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1073.14ms,寰宇新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14
1073.25ms,[BD]明珠,https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
1073.74ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1073.75ms,乌克兰|KPBIM HD,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
1073.86ms,IU李知恩,https://www.goodiptv.club/huya/30765310
1074.14ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
1074.26ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
1074.66ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
1074.76ms,Global Trekker「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
1075.00ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
1075.42ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1075.79ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1075.92ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
1076.05ms,你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1076.11ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1076.49ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1077.38ms,TVB翡翠4K,http://rihou.cc:555/tv/[Pd]无线翡4k
1077.47ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1077.60ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
1077.73ms,陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=5559462299&sign=3f2aa06f987d4c3cb14b844e0c826611c16386bd70e946521050129238b322106b8de3f83db53fc0a13bd4521b1650f7928fe34c336a7ef41ac12733fc25871e8228e84fa7b00f45394d7b6b10deca8474&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1078.16ms,cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1078.25ms,雪布林,https://www.goodiptv.club/huya/30311504
1078.27ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
1078.71ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773804633&major_anchor_level=common&sign=2109708d3a2da5de3a916933ce117b28&t_id=037-20260311113033D59DBA10999672734FAF-UWe230
1078.76ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
1078.81ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
1079.40ms,华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
1079.60ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
1079.76ms,「广西」综合广播,https://tv.iill.top/fm/2054
1079.88ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1079.97ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1080.18ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
1080.61ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
1080.67ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1081.51ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&amp;txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d
1081.72ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
1081.80ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
